Date,Open,High,Low,Last,Volume,Log_Returns
2010-12-03,881.34,888.04,877.47,886.74,119893070.0,0.006096993588573869
2010-12-06,886.7,888.13,883.67,886.91,104841569.0,0.00019169509262870207
2010-12-07,886.82,896.06,886.82,887.69,153725649.0,0.0008790713966300306
2010-12-08,887.63,892.38,884.32,886.67,126846531.0,-0.0011497104447304306
2010-12-09,886.64,891.96,885.12,889.83,136356688.0,0.0035575607461963586
2010-12-10,889.83,899.65,889.83,899.04,125847600.0,0.01029709411862694
2010-12-13,898.89,901.59,895.56,896.2,113674383.0,-0.0031639250118453872
2010-12-14,896.18,900.06,893.56,895.61,116586898.0,-0.000658551990806081
2010-12-15,895.56,902.73,891.31,891.31,153785976.0,-0.004812759720579125
2010-12-16,891.26,900.47,890.57,900.47,120747864.0,0.010224558595305154
2010-12-20,902.64,905.55,899.49,903.52,109229932.0,0.0009744430943358086
2010-12-21,903.47,910.77,903.47,910.18,95256150.0,0.007344136223895963
2010-12-22,910.17,915.18,910.17,912.51,95849218.0,0.002556662152285252
2010-12-23,912.51,914.08,910.27,910.79,75438976.0,-0.0018866895302023263
2010-12-27,910.79,912.24,904.61,911.75,53936416.0,0.0010534749182840486
2010-12-28,911.74,913.07,907.92,910.08,67496183.0,-0.0018333219540229112
2010-12-29,909.91,913.92,909.91,912.58,58494805.0,0.002743245111858613
2010-12-30,912.45,916.18,911.86,913.2,61285647.0,0.0006791618090150204
2010-12-31,913.2,913.2,907.25,907.25,84704619.0,-0.006536868562460852
2011-01-03,907.22,924.1,907.22,919.89,130787346.0,0.013836051584024444
2011-01-04,919.89,922.24,903.22,909.76,127549885.0,-0.011073269214569269
2011-01-05,909.73,915.89,906.59,914.97,129412545.0,0.00571044939013884
2011-01-06,914.92,918.6,911.55,912.83,125350090.0,-0.002341613937880945
2011-01-07,912.82,917.86,901.58,910.53,132047405.0,-0.002522816360874537
2011-01-10,910.53,917.99,900.84,915.72,120831997.0,0.005683793535523805
2011-01-11,915.72,921.95,915.66,919.29,115483601.0,0.003890991879166531
2011-01-12,919.11,926.21,919.11,925.2,106913615.0,0.006408297388575626
2011-01-13,925.19,926.59,921.81,924.53,99733918.0,-0.0007244300836353139
2011-01-14,924.53,931.07,922.1,931.07,109412386.0,0.007048962146869304
2011-01-18,931.07,939.56,927.91,939.56,195263010.0,0.00907721815111646
2011-01-19,939.56,939.56,922.24,923.93,135502541.0,-0.016775369375458243
2011-01-20,923.93,924.06,912.63,916.74,152841915.0,-0.0078124124034985275
2011-01-21,916.74,922.71,913.75,914.36,126283039.0,-0.0025995318008304336
2011-01-24,914.35,924.01,914.35,921.83,117026701.0,0.008136457785594646
2011-01-25,921.81,923.25,915.01,923.25,132559801.0,0.001539228955230388
2011-01-27,930.7,936.96,929.86,935.33,135613452.0,0.004876463891776931
2011-01-28,935.3,937.22,916.5,917.72,155224442.0,-0.019007074994110657
2011-01-31,917.7,930.14,917.7,924.77,151478658.0,0.007652724743614892
2011-02-01,924.77,940.67,924.77,939.1,140588326.0,0.01537691186499185
2011-02-02,939.09,942.37,936.18,937.03,124320010.0,-0.0022066710089076874
2011-02-03,936.91,941.2,929.88,939.66,139018602.0,0.0028028089047372595
2011-02-04,939.64,945.78,938.24,944.95,122986982.0,0.005613908334649013
2011-02-07,944.92,956.69,944.92,953.13,121288322.0,0.008619289642609614
2011-02-08,953.07,957.79,951.0,957.67,110233332.0,0.004751945303679816
2011-02-09,957.66,959.07,952.74,954.88,124129546.0,-0.0029175728520493605
2011-02-10,954.78,960.87,950.81,960.18,121127762.0,0.005535088750667098
2011-02-11,960.08,970.03,957.38,969.5,117217626.0,0.009659707796752624
2011-02-14,969.47,974.49,969.47,974.38,98717573.0,0.005020896610716104
2011-02-15,974.37,974.37,968.78,969.73,108469340.0,-0.004783689058153077
2011-02-16,969.56,978.93,969.56,976.85,118235568.0,0.007315426802374793
2011-02-17,976.75,982.74,974.67,981.49,104699124.0,0.004738716139958565
2011-02-18,981.49,983.84,978.56,982.17,111000356.0,0.0006925842836146769
2011-02-22,982.16,982.16,957.95,958.91,144698528.0,-0.023967186739837325
2011-02-23,958.84,961.75,937.1,945.39,162134649.0,-0.014199681951506267
2011-02-24,945.31,952.03,936.08,944.81,155788459.0,-0.000613691692099492
2011-02-25,944.67,964.21,944.67,964.21,139358406.0,0.02032526413222879
2011-02-28,964.2,972.2,962.14,966.59,155151436.0,0.002465300606392973
2011-03-01,966.56,969.84,947.57,950.14,148878932.0,-0.017165071658416336
2011-03-03,954.43,976.75,954.43,975.34,127611563.0,0.021650869811681836
2011-03-04,975.31,975.59,962.65,968.55,119016236.0,-0.006986020418007178
2011-03-07,968.5,972.98,949.1,955.66,149548220.0,-0.013397906482688562
2011-03-08,955.6,970.71,952.28,966.65,129175279.0,0.011434284520613878
2011-03-09,966.63,967.9,959.31,964.53,127662002.0,-0.0021955497173859573
2011-03-10,964.52,964.52,944.33,946.4,158980434.0,-0.018975623396948027
2011-03-11,946.22,955.72,941.97,952.94,115228321.0,0.0068866299314192065
2011-03-14,952.91,953.26,941.79,948.31,121771174.0,-0.004870489575391941
2011-03-15,948.22,948.22,921.66,941.69,143764195.0,-0.007005319653698886
2011-03-16,941.67,947.63,928.82,932.4,171295965.0,-0.009914226204903117
2011-03-17,932.38,946.12,932.38,937.61,118682111.0,0.005572177133279947
2011-03-18,937.61,947.41,937.61,942.69,231863457.0,0.005403406222381824
2011-03-21,942.69,962.69,942.69,961.42,114476470.0,0.01967386772184855
2011-03-22,961.42,963.06,954.01,954.94,98177321.0,-0.0067628469572256445
2011-03-23,954.91,956.48,944.41,953.67,105241599.0,-0.0013308116246244965
2011-03-24,953.65,964.73,950.4,962.82,111074230.0,0.009548778782061382
2011-03-25,962.82,977.67,962.82,970.43,108540659.0,0.00787279379921763
2011-03-28,970.42,975.1,965.92,966.24,102848809.0,-0.004327021678950103
2011-03-29,966.06,975.34,961.73,975.07,101150780.0,0.009097012732922525
2011-03-30,974.94,985.89,974.94,984.71,118704132.0,0.009837918286949625
2011-03-31,984.7,989.62,983.3,989.05,131504110.0,0.0043977048826216725
2011-04-01,989.01,998.05,989.01,996.43,119997765.0,0.00743400486289664
2011-04-04,996.43,999.68,993.85,997.02,99016452.0,0.0005919386161956159
2011-04-05,997.02,1004.99,995.49,1000.55,111257071.0,0.003534297846395219
2011-04-06,1000.46,1007.3,996.56,1000.83,100382792.0,0.0002798069350417821
2011-04-07,1000.79,1003.54,992.62,994.93,116024843.0,-0.005912551797616534
2011-04-08,994.92,1000.81,982.91,987.62,102527517.0,-0.007374374545213069
2011-04-11,987.6,990.4,977.94,980.68,109270676.0,-0.00705179978587303
2011-04-13,970.71,978.53,968.89,974.11,122231984.0,0.0033728578871182213
2011-04-15,974.45,983.7,973.35,982.57,109774114.0,0.00829837875678753
2011-04-18,982.57,982.57,958.54,966.38,123179332.0,-0.016614456422660656
2011-04-19,966.38,972.15,965.23,971.56,97715493.0,0.005345895472948016
2011-04-20,971.56,988.97,971.56,988.79,118113266.0,0.01757894630857031
2011-04-21,988.79,995.19,988.79,995.16,102227241.0,0.0064215548674342905
2011-04-25,995.13,996.13,989.68,994.51,86616664.0,-0.0006533747034670813
2011-04-26,994.51,1007.02,994.51,1004.59,120844116.0,0.010084623508124228
2011-04-27,1004.43,1010.98,1001.14,1010.98,146001436.0,0.006340659375357928
2011-04-28,1010.95,1014.72,1009.09,1012.64,124080304.0,0.0016406245958676409
2011-04-29,1012.64,1016.52,1009.66,1015.26,130045898.0,0.00258395528159501
2011-05-02,1015.24,1018.65,1008.22,1009.62,136617248.0,-0.005570714892180007
2011-05-03,1009.61,1009.61,993.75,998.97,118617277.0,-0.010604553248797112
2011-05-04,998.88,1001.2,986.09,990.28,148997870.0,-0.008737016744528295
2011-05-05,990.25,995.82,981.42,986.45,145449778.0,-0.0038750914821062536
2011-05-06,986.34,1000.65,984.73,988.9,135826587.0,0.002480574334966607
2011-05-09,988.89,999.77,988.02,998.1,104356843.0,0.009260257416595585
2011-05-10,998.08,1010.66,998.08,1008.98,121177844.0,0.010841726859067579
2011-05-11,1008.85,1008.85,993.71,997.87,129186280.0,-0.011072191245824847
2011-05-12,997.75,1006.64,988.96,1004.58,118518378.0,0.006701815390723522
2011-05-13,1004.52,1005.7,991.79,993.92,106593035.0,-0.010668102176239442
2011-05-16,993.88,997.75,983.96,984.61,112243481.0,-0.009411096839049332
2011-05-17,984.61,984.61,971.75,978.12,129422824.0,-0.0066132617868517735
2011-05-18,977.99,993.53,977.87,992.89,124955229.0,0.014987520586759255
2011-05-19,992.84,998.87,987.51,994.69,120592846.0,0.001811248344311212
2011-05-20,994.69,994.69,981.99,986.83,126735775.0,-0.007933345335223442
2011-05-23,986.78,986.78,969.63,971.11,117876045.0,-0.016058038342266122
2011-05-24,971.11,976.34,965.7,968.62,114711245.0,-0.0025673690335376413
2011-05-25,968.62,977.76,964.76,975.66,120687898.0,0.007241786951276159
2011-05-26,975.65,985.32,972.14,984.17,110836798.0,0.008684481292189067
2011-05-27,984.17,992.39,984.17,990.19,99849284.0,0.006098197548547552
2011-05-31,990.55,1000.36,990.55,1000.25,280042558.0,0.010108403830921701
2011-06-01,1000.23,1000.46,974.52,975.32,162003292.0,-0.02523962545881345
2011-06-02,975.32,980.61,969.98,974.29,147206391.0,-0.0010566216790318383
2011-06-03,974.27,974.27,960.54,961.25,151668913.0,-0.013474479779645412
2011-06-06,960.83,961.23,947.13,947.29,130336476.0,-0.014629244312039616
2011-06-07,947.29,957.46,947.29,951.0,124791464.0,0.003908786037576246
2011-06-08,950.99,950.99,941.39,941.94,145004588.0,-0.00957248426510909
2011-06-09,942.0,949.76,939.95,946.26,129345122.0,0.004575794447240162
2011-06-10,946.0,946.0,929.96,931.94,132025925.0,-0.015248937796665463
2011-06-13,931.94,937.64,925.35,929.57,126492324.0,-0.0025463212988820092
2011-06-14,929.57,948.78,929.57,945.84,119651767.0,0.017351307922884016
2011-06-15,944.9,944.9,928.73,931.2,137059543.0,-0.015599344577684538
2011-06-16,931.2,936.64,922.54,930.72,134102756.0,-0.0005155968147220087
2011-06-17,931.32,938.62,930.8,932.75,228205339.0,0.0021787319388158173
2011-06-20,932.75,942.68,930.36,940.45,116395370.0,0.008221272015546453
2011-06-21,940.45,959.29,940.45,958.3,122537226.0,0.01880239723290284
2011-06-22,958.3,962.66,953.71,953.94,123179866.0,-0.004560104961043639
2011-06-23,953.47,954.36,934.67,953.65,148941980.0,-0.00030404856623721235
2011-06-24,953.72,957.12,944.74,946.0,251520012.0,-0.008054158770557372
2011-06-27,971.11,971.11,941.53,950.34,117765924.0,0.0045772462505058
2011-06-28,950.34,965.19,950.34,964.88,106832420.0,0.015183925972603556
2011-06-29,964.88,975.09,963.7,972.23,123630482.0,0.0075886607084535195
2011-06-30,972.23,982.51,972.23,978.64,139511900.0,0.006571450755219891
2011-07-01,978.64,995.82,978.55,995.05,125007944.0,0.016629134413661224
2011-07-05,995.05,997.04,990.16,995.8,110724308.0,0.0007534470557602158
2011-07-06,995.8,1002.63,991.58,1001.64,126709121.0,0.005847501442563357
2011-07-07,1001.64,1013.34,1001.64,1011.65,114956371.0,0.009944004574557968
2011-07-08,1011.65,1011.65,996.73,1004.98,109546660.0,-0.006615020427557412
2011-07-11,1004.98,1004.98,981.62,983.26,106670216.0,-0.02184933818402514
2011-07-12,983.26,987.43,978.72,979.66,129304928.0,-0.003668008921694173
2011-07-13,979.66,994.21,979.66,982.45,136975197.0,0.002843879171278034
2011-07-14,982.45,990.14,968.32,970.21,137259769.0,-0.01253690895204268
2011-07-15,970.21,976.2,968.43,976.11,120987167.0,0.006062742069240925
2011-07-18,976.11,976.11,957.42,963.12,116920294.0,-0.013397270353632173
2011-07-19,963.12,982.23,963.12,981.86,114859374.0,0.019270717372723525
2011-07-20,981.86,982.83,975.81,980.4,113005052.0,-0.0014880803455368783
2011-07-21,980.4,993.04,980.4,989.72,125919293.0,0.009461423188388135
2011-07-22,989.72,993.21,985.3,991.79,98799038.0,0.002089316483897965
2011-07-25,991.79,991.79,980.27,983.86,105214294.0,-0.008027780819004831
2011-07-26,983.86,984.09,976.1,977.36,118263238.0,-0.006628551411434382
2011-07-27,977.36,977.36,949.26,950.04,161633041.0,-0.028350970124461812
2011-07-28,950.04,960.65,945.29,945.98,148791816.0,-0.004282661792000848
2011-07-29,945.98,948.83,928.45,943.42,156653342.0,-0.0027098566386952695
2011-08-01,943.42,954.35,928.63,936.93,161218079.0,-0.006902997603033509
2011-08-02,936.93,938.97,908.98,908.98,161552383.0,-0.03028548120240615
2011-08-03,908.98,913.34,888.39,913.1,182705813.0,0.0045223118870876475
2011-08-04,913.1,913.1,859.41,859.59,238150110.0,-0.060389872239428835
2011-08-05,859.59,868.27,826.3,844.78,288645736.0,-0.01737929295353221
2011-08-08,844.78,844.78,775.07,775.07,315745907.0,-0.08612289057417995
2011-08-09,775.07,824.77,770.58,824.6,315212335.0,0.06194507241764616
2011-08-10,824.6,825.49,796.31,796.98,268200263.0,-0.03406883590033266
2011-08-11,796.98,849.18,796.98,839.28,227752274.0,0.05171479705076299
2011-08-12,839.28,850.75,835.76,843.08,161681981.0,0.004517471245616467
2011-08-16,865.79,865.79,845.94,853.5,153852738.0,-0.014296842695132969
2011-08-17,853.5,864.01,842.71,848.85,137466353.0,-0.005463049977852699
2011-08-18,848.85,848.85,796.25,802.12,209205263.0,-0.05662426964780971
2011-08-19,801.78,813.48,787.35,787.86,173366251.0,-0.01793781350986418
2011-08-22,787.86,805.05,784.67,788.58,149952989.0,0.0009134506230031686
2011-08-23,788.87,821.24,786.31,821.24,157192242.0,0.04058153344259174
2011-08-24,820.6,833.98,814.17,832.77,144759151.0,0.01394210043259454
2011-08-25,832.84,841.87,811.65,814.27,145704023.0,-0.02246548726165767
2011-08-26,814.25,837.84,798.89,835.92,136151271.0,0.026240908390354846
2011-08-29,836.15,868.82,836.15,868.7,126528605.0,0.03846492654001942
2011-08-30,867.77,877.48,858.53,872.39,141057851.0,0.0042387303640823324
2011-09-02,858.5,858.5,830.19,832.99,126621349.0,-0.03246873578763619
2011-09-06,832.99,832.99,808.77,827.58,153263082.0,-0.006515857977380217
2011-09-07,829.18,859.03,829.18,858.65,126754116.0,0.03685560911438742
2011-09-08,858.65,862.11,844.01,847.0,135466741.0,-0.013660693777816672
2011-09-09,847.0,847.0,817.53,823.36,162394894.0,-0.02830716555867503
2011-09-12,823.36,827.87,808.64,827.86,137984992.0,0.005450528870282371
2011-09-13,827.86,842.8,826.47,840.28,154038614.0,0.014891111663817866
2011-09-14,840.28,864.89,831.38,855.23,158010061.0,0.017635268981648192
2011-09-15,855.23,867.29,852.61,866.39,129443512.0,0.012964714998116517
2011-09-16,866.39,872.62,859.04,866.09,240065176.0,-0.0003463243477540201
2011-09-19,864.87,864.87,841.92,854.4,125094608.0,-0.013589361053559828
2011-09-20,854.55,865.57,843.22,843.22,144046796.0,-0.013171571535041993
2011-09-21,843.63,846.06,814.21,814.27,165689270.0,-0.03493589033538768
2011-09-22,811.88,811.88,773.96,784.52,212552064.0,-0.03721994054219039
2011-09-23,784.52,795.63,780.77,794.43,156142906.0,0.01255281057505069
2011-09-26,797.76,810.75,783.56,809.93,141845255.0,0.01932294781063507
2011-09-27,810.42,841.81,810.42,823.77,154689352.0,0.016943540553911438
2011-09-28,823.87,827.76,795.65,796.05,146853672.0,-0.03422936679089372
2011-09-29,802.19,813.63,785.42,804.16,153424582.0,0.010136256413213677
2011-09-30,803.08,803.08,781.21,781.26,188302376.0,-0.028890253386535347
2011-10-03,780.77,785.83,744.98,744.98,204184575.0,-0.04755062858706688
2011-10-04,744.98,776.27,731.62,775.71,222222776.0,0.04042136661390232
2011-10-05,775.94,795.34,767.29,791.9,165523036.0,0.020656382220839358
2011-10-07,812.27,817.16,796.04,799.18,148880559.0,-0.01596339803594692
2011-10-10,800.85,827.55,800.85,827.54,123824968.0,0.03487124245534917
2011-10-11,826.96,833.16,820.36,828.08,125433571.0,0.0006523236239581458
2011-10-12,828.39,848.66,828.39,839.89,149250151.0,0.014161162805900414
2011-10-13,839.83,843.6,825.64,840.33,141201044.0,0.0005237409506587677
2011-10-14,840.36,857.38,840.36,855.84,110636714.0,0.018288770950886008
2011-10-17,855.84,855.84,829.33,830.98,137200996.0,-0.02947771560580436
2011-10-18,831.03,856.7,822.44,852.58,149148143.0,0.025661319219913548
2011-10-19,852.45,855.65,836.68,838.84,141267403.0,-0.01624706133413066
2011-10-20,839.01,843.85,823.96,842.57,160987082.0,0.004436759765555718
2011-10-21,844.06,861.95,844.06,861.26,166299538.0,0.021939688462465464
2011-10-24,861.27,887.36,861.27,886.22,132782570.0,0.02856879348880364
2011-10-25,886.08,886.08,863.36,864.71,137270604.0,-0.024571036175707623
2011-10-26,864.71,879.49,855.41,875.31,155767811.0,0.012183918723499904
2011-10-28,912.64,914.9,905.65,910.64,139599480.0,-0.0025772786155046964
2011-10-31,905.58,905.58,887.8,887.93,169946971.0,-0.02525473796077541
2011-11-01,887.93,887.93,853.67,858.68,198589694.0,-0.033496584670298056
2011-11-02,860.29,881.28,860.29,877.27,165366838.0,0.021418486335650872
2011-11-03,878.07,900.09,872.25,898.39,173879144.0,0.023789459741369205
2011-11-04,898.3,900.84,881.81,899.46,142144642.0,0.001190310789370631
2011-11-08,898.48,907.96,887.03,906.84,137813725.0,0.009562134851099883
2011-11-09,905.87,905.87,866.39,867.76,168287372.0,-0.04405085008866675
2011-11-11,872.15,895.98,872.15,892.06,111510234.0,0.022824249434447226
2011-11-14,891.85,891.85,878.25,882.4,106892297.0,-0.010887926952547596
2011-11-15,882.22,895.58,875.08,891.17,117088573.0,0.009889738189574572
2011-11-16,890.27,896.55,877.92,878.36,134619770.0,-0.014478673751076521
2011-11-17,878.43,879.25,858.75,861.83,152630287.0,-0.018998496940948364
2011-11-18,862.25,865.98,856.77,861.04,113244157.0,-0.0009170744807995924
2011-11-21,860.95,860.95,835.12,843.82,129964111.0,-0.020201759247576397
2011-11-22,843.74,846.17,833.73,838.61,122870088.0,-0.006193442406603303
2011-11-23,838.61,838.61,815.1,815.91,115526698.0,-0.02744170453824656
2011-11-25,815.75,822.13,812.43,812.43,51511902.0,-0.004274298117333574
2011-11-28,815.12,845.58,815.12,840.93,130354380.0,0.034478665617556595
2011-11-29,841.01,847.52,838.39,842.07,116363269.0,0.0013547239148561927
2011-11-30,842.15,883.85,842.15,883.79,253390214.0,0.04835633167683249
2011-12-01,883.75,888.9,878.24,878.59,124678500.0,-0.0059011281223044785
2011-12-02,879.09,893.47,879.09,881.1,121557616.0,0.0028527771394605845
2011-12-05,881.43,901.47,881.43,892.95,130118167.0,0.013359461394824764
2011-12-07,890.31,891.5,873.58,888.51,181750444.0,-0.0021698201267293378
2011-12-08,888.51,888.51,863.16,865.06,131585688.0,-0.02674703376725241
2011-12-09,865.17,887.72,865.17,885.38,116649140.0,0.023218062694273785
2011-12-12,884.65,884.65,862.43,870.24,121767832.0,-0.01724789570776995
2011-12-13,870.8,879.27,848.61,853.45,130140087.0,-0.019482077464308654
2011-12-14,853.39,853.39,838.29,840.16,142947806.0,-0.01569460832079285
2011-12-15,841.15,849.94,841.15,846.9,133490439.0,0.007990274038004256
2011-12-16,847.2,865.2,847.2,855.67,322278484.0,0.01030216386586386
2011-12-19,855.86,862.37,839.13,840.77,121115703.0,-0.017566649171704883
2011-12-20,841.2,871.6,841.2,869.95,131603039.0,0.034117600111012954
2011-12-21,869.95,873.43,858.04,871.92,112363239.0,0.002261937848330814
2011-12-22,872.04,882.74,872.04,879.57,105038029.0,0.008735475105907584
2011-12-23,879.73,884.91,879.56,884.91,59896387.0,0.006052793234432836
2011-12-27,884.88,891.0,881.07,887.35,63479724.0,0.0027535480591771664
2011-12-28,887.27,887.27,871.02,871.34,75303224.0,-0.018207236384375054
2011-12-29,871.42,884.04,871.42,883.16,67998171.0,0.013474128045943038
2011-12-30,883.13,885.77,878.87,879.16,86063742.0,-0.004539478493068955
2012-01-03,879.71,900.91,879.71,887.91,119811196.0,0.00990348035535052
2012-01-04,887.7,888.53,879.46,885.52,112802707.0,-0.0026953434270548635
2012-01-05,885.56,893.67,872.77,891.66,131553095.0,0.0069098509211645035
2012-01-06,891.62,896.71,885.42,891.49,114057980.0,-0.00019067380816536775
2012-01-09,891.5,897.75,888.61,896.41,122272443.0,0.005503677408226787
2012-01-10,896.92,909.6,896.92,907.91,125019213.0,0.01274735714736052
2012-01-11,907.9,911.21,904.84,910.24,111754766.0,0.0025630462563822486
2012-01-12,910.31,912.94,902.81,912.33,118535869.0,0.0022934657281904257
2012-01-13,911.84,911.84,898.96,906.59,116197163.0,-0.0063114585074226645
2012-01-17,906.72,917.43,906.72,909.17,104075934.0,0.002841787170426642
2012-01-18,909.36,923.86,907.44,923.86,118361859.0,0.01602844961705722
2012-01-19,923.9,933.13,923.9,930.95,122040321.0,0.007645025131472548
2012-01-20,930.92,931.37,927.62,930.62,114672193.0,-0.0003545394515991432
2012-01-23,930.62,937.81,924.21,930.29,103243076.0,-0.0003546651944039808
2012-01-24,929.8,934.59,922.38,934.25,115438005.0,0.004247702869535135
2012-01-25,934.23,944.96,928.74,943.99,122609727.0,0.010371504503459854
2012-01-27,936.98,944.1,934.75,942.11,116611994.0,0.004883949632379917
2012-01-30,941.9,941.9,928.41,937.62,114675875.0,-0.0047772909294619215
2012-01-31,937.9,944.76,932.19,936.51,162752239.0,-0.001184549769537992
2012-02-01,936.73,955.3,936.73,954.47,150830516.0,0.01899601272004215
2012-02-02,954.3,960.55,953.86,955.74,130262978.0,0.0013296969308330905
2012-02-03,956.22,972.82,956.22,971.25,142445847.0,0.01609799214725524
2012-02-06,968.72,971.48,965.91,970.23,101055060.0,-0.0010507448893066187
2012-02-07,970.23,973.69,964.49,972.09,121911514.0,0.0019152359740515262
2012-02-08,971.97,977.53,967.04,973.21,116139690.0,0.0011514934701631764
2012-02-09,973.21,976.81,966.38,975.21,118274609.0,0.0020529461845302794
2012-02-10,974.87,974.87,961.12,964.49,107827913.0,-0.01105336819561625
2012-02-13,964.46,974.97,964.46,974.15,99022661.0,0.009965831666216843
2012-02-14,974.06,974.06,967.59,973.6,110195045.0,-0.0005647542185787793
2012-02-15,973.92,979.97,967.57,970.6,125449473.0,-0.003086104702201564
2012-02-16,970.62,986.42,970.62,986.04,119236496.0,0.015782484759980904
2012-02-17,986.21,989.98,983.36,984.6,103678928.0,-0.0014614544069964756
2012-02-21,984.6,988.14,977.03,980.83,113671539.0,-0.0038363153342411403
2012-02-22,980.83,983.33,974.19,976.46,110292353.0,-0.004465365133724295
2012-02-23,976.46,985.27,972.07,985.01,106655510.0,0.008718006548684038
2012-02-24,985.02,989.88,984.18,985.36,90128123.0,0.00035526322841005376
2012-02-27,985.36,988.65,972.41,985.32,110320211.0,-4.0595124531055315e-05
2012-02-28,985.32,989.03,978.5,983.41,115377786.0,-0.0019403377804455804
2012-02-29,983.45,988.99,975.66,977.36,165184305.0,-0.006171064632447725
2012-03-01,977.55,988.91,977.55,985.24,131474383.0,0.008030207219604185
2012-03-02,985.28,986.68,973.52,977.05,112882862.0,-0.008347438509456125
2012-03-05,976.93,976.93,969.19,973.44,111264570.0,-0.0037016381750790113
2012-03-06,973.44,973.44,952.43,954.86,130374881.0,-0.019271456755151677
2012-03-07,955.22,965.21,955.22,964.02,128531165.0,0.00954730840757703
2012-03-09,975.77,988.73,975.68,984.81,119451501.0,0.009221826260537556
2012-03-12,984.82,986.18,978.53,980.71,94142847.0,-0.004171930020255749
2012-03-13,980.84,999.9,980.84,999.9,123013984.0,0.019378474837310696
2012-03-14,999.78,1000.34,989.86,992.59,104683314.0,-0.007337585430894241
2012-03-15,992.62,1002.16,990.22,1001.65,118631176.0,0.009086230676752204
2012-03-16,1001.65,1002.83,998.83,1000.73,216363609.0,-0.0009189065659229774
2012-03-19,1000.73,1008.68,997.82,1003.08,102335629.0,0.002345532837326604
2012-03-20,1003.08,1003.08,992.36,996.08,91552646.0,-0.007002969854907983
2012-03-21,996.31,999.91,992.67,995.53,99606356.0,-0.0005523169837285053
2012-03-22,994.76,994.76,978.15,984.93,102993868.0,-0.010704686003494678
2012-03-23,985.01,991.94,977.86,990.93,104268952.0,0.006073323456740503
2012-03-26,991.55,1005.23,991.55,1005.22,121264751.0,0.014317805895831632
2012-03-27,1005.24,1006.78,1001.27,1001.46,97351720.0,-0.003747487791124867
2012-03-28,1001.47,1002.49,987.57,995.83,110127858.0,-0.0056376539326615524
2012-03-29,995.73,996.42,983.76,994.67,114896259.0,-0.001165536429358826
2012-03-30,995.57,1000.11,991.08,994.3,132648831.0,-0.0003720518703329078
2012-04-02,994.25,1004.93,989.49,999.19,118425193.0,0.004905978768854627
2012-04-03,999.19,1003.58,993.68,1001.65,130701868.0,0.002458968472779068
2012-04-04,1001.24,1001.24,983.39,987.96,132749831.0,-0.01376170812932652
2012-04-09,984.28,984.28,966.51,971.31,123754297.0,-0.013264733584728548
2012-04-10,971.29,971.73,947.7,948.43,144385366.0,-0.023837689921917916
2012-04-11,949.26,961.81,949.26,959.44,121007123.0,0.011541795009812686
2012-04-12,959.44,978.57,959.44,977.18,103214720.0,0.01832109161129743
2012-04-13,976.97,976.97,964.08,964.41,107136172.0,-0.013154357140071175
2012-04-16,964.55,971.9,959.21,965.54,107039796.0,0.0011710149269448138
2012-04-17,965.61,985.65,965.61,981.43,104477124.0,0.016323161442461348
2012-04-18,982.07,982.07,974.86,977.87,107024270.0,-0.0036339548998813287
2012-04-19,977.87,986.13,968.21,973.82,132013431.0,-0.004150255228347798
2012-04-20,973.92,983.47,973.92,976.35,124659282.0,0.0025946470506371436
2012-04-23,975.82,975.82,955.52,965.45,116402350.0,-0.011226814797958234
2012-04-24,965.43,972.27,964.07,968.21,117132611.0,0.0028546920082444336
2012-04-25,968.93,985.88,968.93,985.2,124090045.0,0.01739566034959071
2012-04-26,986.27,996.76,984.47,994.69,127524719.0,0.009586464579054158
2012-04-27,994.84,1000.9,989.81,999.4,145606649.0,0.004723968084667497
2012-04-30,999.73,999.73,989.15,991.31,154040546.0,-0.00812779815859125
2012-05-02,994.77,998.75,987.21,997.03,132868259.0,0.001927575968042131
2012-05-03,996.75,997.34,978.05,980.55,162496575.0,-0.01666722105309946
2012-05-04,980.53,980.53,962.29,965.3,133594215.0,-0.015674704872278827
2012-05-07,965.3,970.8,963.06,968.97,130415938.0,0.003794717804611834
2012-05-08,968.92,968.92,949.48,967.08,153715558.0,-0.0019524295347609247
2012-05-09,966.68,967.28,950.51,962.85,138692047.0,-0.004383585698523422
2012-05-10,962.91,970.57,961.27,964.02,126654821.0,0.0012144048574017781
2012-05-11,963.97,972.23,957.47,964.52,113405169.0,0.0005185269802055848
2012-05-14,963.15,963.15,949.66,953.21,113811015.0,-0.011795332116188105
2012-05-15,953.11,958.36,946.48,948.98,123010436.0,-0.004447512575060799
2012-05-16,949.21,957.3,940.78,940.9,127283336.0,-0.008550859559535575
2012-05-17,940.94,941.16,915.99,915.99,139430112.0,-0.026831416428748558
2012-05-18,916.03,921.94,903.91,905.28,135723244.0,-0.011761159470769004
2012-05-21,905.31,925.73,903.63,925.63,117017272.0,0.022230298649842016
2012-05-22,925.55,935.0,922.79,927.48,136068154.0,0.001996644143735622
2012-05-23,927.48,934.44,914.0,933.32,124860252.0,0.006276890772078192
2012-05-24,933.46,937.41,926.27,936.08,122399290.0,0.0029528212318444876
2012-05-25,936.07,938.43,932.26,934.56,92513049.0,-0.001625112618703292
2012-05-29,935.03,948.34,935.03,946.3,117584329.0,0.012483813222187693
2012-05-30,946.27,946.27,926.17,927.95,122193655.0,-0.019581791489873362
