Date,Last,Log_Returns
2010-09-23,1163.33,-0.00618714161158183
2010-09-24,1183.03,0.016792361718229582
2010-09-27,1180.6,-0.0020561601063858706
2010-09-28,1184.13,0.00298554390737747
2010-09-29,1183.96,-0.00014357562448390996
2010-09-30,1179.19,-0.004036990016012815
2010-10-01,1184.19,0.004231234469044164
2010-10-04,1175.34,-0.007501529119149856
2010-10-05,1199.0,0.019930408604150327
2010-10-06,1205.33,0.005265512325893569
2010-10-07,1206.36,0.000854172851921156
2010-10-08,1209.77,0.0028226976728342066
2010-10-11,1210.44,0.0005536709765812432
2010-10-12,1207.82,-0.002166848085090425
2010-10-13,1222.06,0.011720877592863062
2010-10-14,1226.07,0.003275972751671896
2010-10-15,1223.43,-0.0021555427819555054
2010-10-18,1227.86,0.0036144273609598292
2010-10-19,1208.85,-0.015603322254563113
2010-10-20,1221.86,0.01070479344491352
2010-10-21,1224.92,0.0025012478402973593
2010-10-22,1222.96,-0.0016013860310620234
2010-10-25,1229.69,0.005487955387826244
2010-10-26,1223.8,-0.004801333052164798
2010-10-27,1213.89,-0.008130693069479614
2010-10-28,1221.35,0.00612672536205054
2010-10-29,1222.23,0.0007202547393931241
2010-11-01,1223.31,0.0008832405687170323
2010-11-02,1233.98,0.00868441824944038
2010-11-03,1233.94,-3.241596162227747e-05
2010-11-04,1263.41,0.02360211266593257
2010-11-05,1264.73,0.001044246062282558
2010-11-08,1261.37,-0.002660228796570764
2010-11-09,1258.77,-0.0020633781634865496
2010-11-10,1250.41,-0.006663556168990398
2010-11-11,1248.13,-0.0018250663450372648
2010-11-12,1236.35,-0.009482940717885541
2010-11-15,1235.37,-0.0007929701190686532
2010-11-16,1212.56,-0.018636693210713578
2010-11-17,1214.57,0.0016562775454921595
2010-11-18,1234.12,0.015968060801053983
2010-11-19,1235.33,0.0009799753765700756
2010-11-22,1231.42,-0.00317016582516137
2010-11-23,1210.65,-0.017010569582865044
2010-11-24,1221.91,0.009257802826272511
2010-11-25,1223.73,0.0014883632390505618
2010-11-26,1210.36,-0.010985735502365505
2010-11-29,1200.86,-0.007879869241615794
2010-11-30,1193.56,-0.006097528936221306
2010-12-01,1216.68,0.01918539992887736
2010-12-02,1237.41,0.01689464777287298
2010-12-03,1247.15,0.007840462613432962
2010-12-06,1244.75,-0.001926241616502583
2010-12-07,1249.36,0.0036967136572982457
2010-12-08,1246.56,-0.0022436625970423795
2010-12-09,1251.22,0.0037313177354769884
2010-12-10,1256.52,0.004226919769346195
2010-12-13,1265.32,0.006979059511021253
2010-12-14,1267.7,0.0018791803462887995
2010-12-15,1259.68,-0.006346514508523917
2010-12-16,1260.04,0.00028574603721786364
2010-12-17,1257.84,-0.001747502311354645
2010-12-20,1259.82,0.0015728894355923964
2010-12-21,1271.28,0.009055413306767913
2010-12-22,1273.73,0.0019253368409789485
2010-12-23,1273.48,-0.00019629319985604857
2010-12-24,1274.42,0.0007378625869522529
2010-12-27,1272.94,-0.001161987443099186
2010-12-28,1275.54,0.0020404326516687433
2010-12-29,1279.09,0.0027792692367317844
2010-12-30,1276.69,-0.0018780964757913758
2010-12-31,1280.07,0.002643972816389793
2011-01-03,1287.94,0.006129278809950079
2011-01-04,1289.26,0.0010243676202283149
2011-01-05,1285.14,-0.003200748537428246
2011-01-06,1283.66,-0.001152289134037964
2011-01-07,1281.41,-0.0017543385381837233
2011-01-10,1275.61,-0.004536538585607435
2011-01-11,1282.23,0.0051762540120826196
2011-01-12,1298.46,0.01257819728822679
2011-01-13,1305.34,0.005284596367961263
2011-01-14,1309.0,0.0027999436883524823
2011-01-17,1307.42,-0.0012077573111802702
2011-01-18,1316.17,0.00667027427491862
2011-01-19,1308.81,-0.00560767646754773
2011-01-20,1295.09,-0.010538136617833368
2011-01-21,1302.54,0.005736013540461694
2011-01-24,1312.18,0.007373671886876593
2011-01-25,1310.93,-0.000953067232878835
2011-01-26,1318.32,0.005621389719757876
2011-01-27,1321.14,0.002136801522274681
2011-01-28,1302.13,-0.01449361505038462
2011-01-31,1308.08,0.0045590280519663086
2011-02-01,1330.27,0.01682151590502748
2011-02-02,1332.77,0.0018775540242870292
2011-02-03,1329.93,-0.002133173903883419
2011-02-04,1331.65,0.0012924655576264045
2011-02-07,1339.44,0.005832841338899453
2011-02-08,1347.36,0.005895506133394028
2011-02-09,1342.34,-0.003732762634385406
2011-02-10,1337.85,-0.00335051186697062
2011-02-11,1340.99,0.002344299351997077
2011-02-14,1344.83,0.00285946386317048
2011-02-15,1344.27,-0.0004164962315237159
2011-02-16,1352.03,0.005756051941872047
2011-02-17,1359.68,0.005642211220604966
2011-02-18,1362.62,0.0021599391272140583
2011-02-21,1358.1,-0.0033226529436382593
2011-02-22,1338.12,-0.014821020344751835
2011-02-23,1329.9,-0.00616189234615308
2011-02-24,1327.06,-0.0021377823389087808
2011-02-25,1341.3,0.010673323827835715
2011-02-28,1351.65,0.007686775441111441
2011-03-01,1340.89,-0.007992495769047403
2011-03-02,1337.94,-0.002202454946741866
2011-03-03,1352.05,0.010490841534236782
2011-03-04,1348.44,-0.0026735904597922308
2011-03-07,1338.87,-0.007122394108564315
2011-03-08,1341.05,0.0016269145950959462
2011-03-09,1339.58,-0.001096757215544365
2011-03-10,1313.55,-0.019622736342455403
2011-03-11,1315.07,0.0011565004979158689
2011-03-14,1301.31,-0.010518446758004745
2011-03-15,1271.87,-0.02288319095695292
2011-03-16,1260.15,-0.009257496940335447
2011-03-17,1279.69,0.015387099602568365
2011-03-18,1287.13,0.005797072514425726
2011-03-21,1307.42,0.015640796002759447
2011-03-22,1311.01,0.0027421029009537527
2011-03-23,1311.62,0.0004651819059493335
2011-03-24,1324.04,0.009424654115335671
2011-03-25,1325.85,0.001366094654108062
2011-03-28,1321.61,-0.0032030728510230575
2011-03-29,1323.81,0.0016632523434273808
2011-03-30,1335.98,0.009151162257187408
2011-03-31,1334.93,-0.0007862489219713773
2011-04-01,1341.45,0.004872262457612861
2011-04-04,1345.62,0.003103754905952666
2011-04-05,1343.64,-0.0014725243061466198
2011-04-06,1348.86,0.0038774421838669356
2011-04-07,1345.2,-0.0027170903778582865
2011-04-08,1351.43,0.004620590206389778
2011-04-11,1348.65,-0.0020591989736127884
2011-04-12,1333.85,-0.011034594723709172
2011-04-13,1338.75,0.0036668453867760133
2011-04-14,1336.54,-0.0016521577120282092
2011-04-15,1338.04,0.00112167155760412
2011-04-18,1316.91,-0.015917773329181855
2011-04-19,1324.45,0.005709195626843822
2011-04-20,1350.22,0.019270263213220357
2011-04-21,1360.95,0.00791544316533076
2011-04-22,1361.03,5.8780740507271045e-05
2011-04-25,1357.5,-0.0025969932161643513
2011-04-26,1366.69,0.006746985241185757
2011-04-27,1371.38,0.0034257740574865276
2011-04-28,1384.94,0.009839285276642603
2011-04-29,1388.62,0.002653630827868657
2011-05-02,1391.86,0.0023305339124717406
2011-05-03,1382.99,-0.006393160143118627
2011-05-04,1371.36,-0.008444873830054425
2011-05-05,1355.45,-0.011669445649839459
2011-05-06,1359.27,0.0028142884137366034
2011-05-09,1353.77,-0.004054497931853829
2011-05-10,1366.36,0.009256976618513645
2011-05-11,1357.35,-0.006616000135877569
2011-05-12,1351.14,-0.004585588930948458
2011-05-13,1343.17,-0.005916188743445282
2011-05-16,1336.65,-0.004866008064019405
2011-05-17,1329.33,-0.00549142783893093
2011-05-18,1341.98,0.009471079403009447
2011-05-19,1345.73,0.002790481438377331
2011-05-20,1336.65,-0.006770133002455862
2011-05-23,1313.69,-0.01732651236834402
2011-05-24,1315.76,0.0015744740745189138
2011-05-25,1320.26,0.0034142414483888314
2011-05-26,1326.96,0.005061924816384848
2011-05-27,1338.47,0.00863655886239425
2011-05-30,1338.29,-0.0001344909519504317
2011-05-31,1354.61,0.012120910398387244
2011-06-01,1335.59,-0.014140448236786705
2011-06-02,1325.36,-0.007689021139549546
2011-06-03,1320.11,-0.003969054188561486
2011-06-06,1309.78,-0.007855882281142333
2011-06-07,1311.9,0.001617283926406483
2011-06-08,1301.84,-0.007697819734625806
2011-06-09,1307.93,0.004667086413137305
2011-06-10,1288.49,-0.014974744665552093
2011-06-13,1288.49,0.0
2011-06-14,1305.84,0.013375521745835523
2011-06-15,1283.97,-0.01688967135480823
2011-06-16,1273.56,-0.008140711929239933
2011-06-17,1280.58,0.00549697172180026
2011-06-20,1281.55,0.0007571825366736395
2011-06-21,1301.77,0.015654594037946085
2011-06-22,1299.53,-0.0017222162408478312
2011-06-23,1281.57,-0.01391677181688633
2011-06-24,1275.45,-0.004786831300505993
2011-06-27,1281.77,0.004942877709024588
2011-06-28,1296.43,0.011372397796570139
2011-06-29,1314.0,0.013461587039050047
2011-06-30,1331.18,0.012989846871064779
2011-07-01,1343.81,0.009443096126309423
2011-07-04,1348.18,0.003246671673100887
2011-07-05,1345.93,-0.0016703108062501772
2011-07-06,1341.98,-0.0029390886178636026
2011-07-07,1352.39,0.007727262253423595
2011-07-08,1343.13,-0.0068706864927916
2011-07-11,1314.81,-0.021310542570906966
2011-07-12,1307.28,-0.005743525737113375
2011-07-13,1320.34,0.00994063642752323
2011-07-14,1310.83,-0.007228754821595938
2011-07-15,1313.17,0.001783537058152478
2011-07-18,1297.04,-0.012359316165794804
2011-07-19,1316.54,0.014922337825838208
2011-07-20,1324.12,0.00574100476333641
2011-07-21,1343.72,0.014693799214369837
2011-07-22,1348.69,0.0036918639026239943
2011-07-25,1340.94,-0.005762890396595906
2011-07-26,1342.4,0.0010881961615555418
2011-07-27,1318.96,-0.017615509460018622
2011-07-28,1312.62,-0.0048184073950529975
2011-07-29,1306.05,-0.005017824915135903
2011-08-01,1297.23,-0.006776093042485038
2011-08-02,1269.44,-0.021655363574283833
2011-08-03,1262.71,-0.00531565337519109
2011-08-04,1208.4,-0.04396303443825736
2011-08-05,1194.05,-0.01194628038984559
2011-08-08,1132.91,-0.05256134637778061
2011-08-09,1164.91,0.02785428705184258
2011-08-10,1130.33,-0.030134205326153695
2011-08-11,1166.54,0.031532477015940176
2011-08-12,1180.82,0.01216700988562424
2011-08-15,1204.8,0.020104465673485086
2011-08-16,1196.58,-0.006846090252443883
2011-08-17,1200.34,0.003137362184931137
2011-08-18,1147.86,-0.04470551075477143
2011-08-19,1131.69,-0.014187248554516443
2011-08-22,1131.33,-0.00031815892306461603
2011-08-23,1157.75,0.023084534615097525
2011-08-24,1168.58,0.00931087011704257
2011-08-25,1154.64,-0.012000729418595804
2011-08-26,1163.02,0.00723146321604858
2011-08-29,1190.92,0.023706047378904152
2011-08-30,1196.18,0.004407028204316724
2011-08-31,1211.22,0.012494970237814013
2011-09-01,1203.17,-0.006668375722299386
2011-09-02,1175.26,-0.023470340678143024
2011-09-05,1153.57,-0.0186279180512647
2011-09-06,1141.91,-0.010159182641159562
2011-09-07,1173.44,0.027237306879436526
2011-09-08,1169.62,-0.0032606961704472206
2011-09-09,1134.68,-0.030328236875083885
2011-09-12,1122.68,-0.010631988729286787
2011-09-13,1134.65,0.01060554920748811
2011-09-14,1145.07,0.00914153717519686
2011-09-15,1169.47,0.02108488421635841
2011-09-16,1176.03,0.005593704630087417
2011-09-19,1156.53,-0.016720216665000606
2011-09-20,1161.94,0.0046668792945686165
2011-09-21,1137.18,-0.021539508400578337
2011-09-22,1089.33,-0.042988685234682036
2011-09-23,1094.92,0.005118472889323832
2011-09-26,1109.43,0.013165068678741843
2011-09-27,1140.16,0.027322233517823872
2011-09-28,1122.45,-0.01565480722299408
2011-09-29,1129.7,0.00643831453840594
2011-09-30,1104.06,-0.022957816546545252
2011-10-03,1074.81,-0.026850392431715657
2011-10-04,1074.5,-0.00028846467205718686
2011-10-05,1096.16,0.019957726172023807
2011-10-06,1123.85,0.02494712733624721
2011-10-07,1126.15,0.002044445156551201
2011-10-10,1156.54,0.026628053442285103
2011-10-11,1159.28,0.0023663335479961614
2011-10-12,1175.71,0.014073097671003803
2011-10-13,1169.21,-0.005543913351502829
2011-10-14,1186.4,0.014595204766552952
2011-10-17,1171.84,-0.012348348777631338
2011-10-18,1177.54,0.004852353543513364
2011-10-19,1174.97,-0.0021849012521837027
2011-10-20,1166.92,-0.006874816242980517
2011-10-21,1194.33,0.023217559581210658
2011-10-24,1211.89,0.014595765758847063
2011-10-25,1195.81,-0.0133573444202186
2011-10-26,1200.43,0.0038560459090895166
2011-10-27,1250.82,0.04111951029903159
2011-10-28,1254.2,0.0026985828865197887
2011-10-31,1217.3,-0.02986262769336985
2011-11-01,1174.77,-0.03556290767863286
2011-11-02,1189.3,0.012292514996281766
2011-11-03,1206.76,0.014574183493598411
2011-11-04,1203.07,-0.003062459081293086
2011-11-07,1204.97,0.0015780472037732135
2011-11-08,1215.69,0.0088571464650582
2011-11-09,1180.59,-0.02929750331297487
2011-11-10,1178.92,-0.001415548379840537
2011-11-11,1205.46,0.022262471696602667
2011-11-14,1194.56,-0.009083320091904544
2011-11-15,1191.2,-0.002816714356419723
2011-11-16,1178.95,-0.010336990552742594
2011-11-17,1162.67,-0.013905127487928812
2011-11-18,1157.5,-0.004456577368738835
2011-11-21,1130.98,-0.023177993466582284
2011-11-22,1127.25,-0.0033034751926132996
2011-11-23,1102.89,-0.021847031035365994
2011-11-24,1099.84,-0.002769292604358589
2011-11-25,1097.81,-0.0018474284598224188
2011-11-28,1132.35,0.030977833052097014
2011-11-29,1139.7,0.0064699506079461035
2011-11-30,1184.6,0.038640094981175134
2011-12-01,1184.46,-0.00011819033723323752
2011-12-02,1187.64,0.002681170190968614
2011-12-05,1199.33,0.009794922820060689
2011-12-06,1193.68,-0.004722095184494643
2011-12-07,1197.31,0.0030364014813687207
2011-12-08,1174.6,-0.019149709725115958
2011-12-09,1187.29,0.010745735076705258
2011-12-12,1168.92,-0.015593153594259652
2011-12-13,1159.39,-0.008186240853368998
2011-12-14,1139.04,-0.01770820236193248
2011-12-15,1142.85,0.003339340231565143
2011-12-16,1146.48,0.0031712361626877995
2011-12-19,1135.3,-0.009799445579328134
2011-12-20,1163.9,0.02487950177744282
2011-12-21,1164.16,0.00022336194177198875
2011-12-22,1173.46,0.00795685275311225
2011-12-23,1182.24,0.007454294397522498
2011-12-26,1182.85,0.000515836618078886
2011-12-27,1183.59,0.0006254120316764554
2011-12-28,1167.96,-0.013293555463690253
2011-12-29,1177.56,0.008185863779999917
2011-12-30,1182.59,0.004262447400046323
2012-01-02,1186.07,0.002938372331925186
2012-01-03,1206.09,0.016738401629982354
2012-01-04,1203.62,-0.0020500399343059794
2012-01-05,1197.03,-0.005490193533498688
2012-01-06,1191.67,-0.004487804241668214
2012-01-09,1192.48,0.0006794874745003765
2012-01-10,1207.55,0.012558341403556826
2012-01-11,1204.3,-0.0026950282705062883
2012-01-12,1207.37,0.0025459550090040214
2012-01-13,1201.06,-0.005239940075305808
2012-01-16,1202.48,0.001181590624838346
2012-01-17,1211.64,0.007588722979259278
2012-01-18,1222.17,0.00865315345449504
2012-01-19,1233.0,0.00882225690561924
2012-01-20,1235.64,0.002138830292315633
2012-01-23,1242.69,0.0056893303284643775
2012-01-24,1237.12,-0.00449228720521279
2012-01-25,1243.35,0.005023252125733454
2012-01-26,1250.63,0.005838074625360703
2012-01-27,1246.04,-0.003676901770156631
2012-01-30,1238.89,-0.005754705148218949
2012-01-31,1240.89,0.0016130466683764208
2012-02-01,1257.58,0.013360375159588704
2012-02-02,1259.91,0.0018510505823582637
2012-02-03,1273.74,0.010917164849012194
2012-02-06,1273.46,-0.0002198492471166854
2012-02-07,1278.27,0.0037699958044071836
2012-02-08,1281.23,0.002312952779531181
2012-02-09,1284.24,0.002346549662371702
2012-02-10,1269.66,-0.011417955596423779
2012-02-13,1279.2,0.007485734445009496
2012-02-14,1273.91,-0.004143971525087627
2012-02-15,1274.57,0.0005179558126845117
2012-02-16,1280.16,0.00437620329447249
2012-02-17,1288.05,0.0061443766847895445
2012-02-20,1296.42,0.006477172699030411
2012-02-21,1294.62,-0.0013894037062852165
2012-02-22,1288.98,-0.004366007864335551
2012-02-23,1294.34,0.004149704791988516
2012-02-24,1300.57,0.004801717184916063
2012-02-27,1298.08,-0.0019163802451630401
2012-02-28,1303.0,0.0037830484780903752
2012-02-29,1298.72,-0.003290134111979556
2012-03-01,1304.48,0.004425329901734994
2012-03-02,1298.5,-0.004594741811797553
2012-03-05,1292.05,-0.004979647818667252
2012-03-06,1265.48,-0.020778607453869787
2012-03-07,1270.77,0.004171519109859466
2012-03-08,1290.38,0.015313732680705879
2012-03-09,1291.86,0.0011462917173136553
2012-03-12,1289.61,-0.0017431932734143887
2012-03-13,1308.59,0.014610374587162387
2012-03-14,1305.71,-0.002203267540108492
2012-03-15,1314.45,0.0066713730581848775
2012-03-16,1320.96,0.004940417803064455
2012-03-19,1325.65,0.003544160196843905
2012-03-20,1316.71,-0.006766704091982765
2012-03-21,1312.39,-0.0032862986481399965
2012-03-22,1304.33,-0.006160403474668758
2012-03-23,1308.25,0.0030008672972310284
2012-03-26,1323.38,0.01149870362265931
2012-03-27,1322.32,-0.0008013002658785799
2012-03-28,1312.45,-0.007492150107056236
2012-03-29,1305.42,-0.005370791443875424
2012-03-30,1312.01,0.005035484368040873
2012-04-02,1324.26,0.009293500414130924
2012-04-03,1316.88,-0.0055885104215080425
2012-04-04,1291.81,-0.01922096671402099
2012-04-05,1290.09,-0.0013323523408653134
2012-04-06,1289.03,-0.0008219858398858855
2012-04-09,1280.14,-0.006920550591403791
2012-04-10,1259.34,-0.0163816727470741
2012-04-11,1266.6,0.005748370896750248
2012-04-12,1284.25,0.01383874526504748
2012-04-13,1268.35,-0.012458047201569952
2012-04-16,1266.94,-0.0011122989049552055
2012-04-17,1287.09,0.015779311980211215
2012-04-18,1283.87,-0.0025049022028088546
2012-04-19,1277.72,-0.004801714416773738
2012-04-20,1281.71,0.003117884241646879
2012-04-23,1264.21,-0.01374770269541373
2012-04-24,1271.8,0.0059857986855934705
2012-04-25,1285.52,0.010730085900190466
2012-04-26,1293.43,0.006134298690688911
2012-04-27,1298.71,0.004073859669913126
2012-04-30,1293.99,-0.0036409960383852477
2012-05-01,1296.98,0.0023080169413742394
2012-05-02,1291.5,-0.004234151461193643
2012-05-03,1284.44,-0.005481507859345062
2012-05-04,1264.99,-0.015258608684515191
2012-05-07,1260.93,-0.003214673066746083
2012-05-08,1250.58,-0.008242100243654557
2012-05-09,1240.85,-0.007810815048340962
2012-05-10,1245.04,0.0033710292634613445
2012-05-11,1242.4,-0.002122665062277193
2012-05-14,1224.34,-0.014643069557532232
2012-05-15,1213.99,-0.00848946792371777
2012-05-16,1204.63,-0.007739989521094429
2012-05-17,1191.48,-0.010976233998629925
2012-05-18,1178.43,-0.011013187760665646
2012-05-21,1191.45,0.010988008674413413
2012-05-22,1199.88,0.00705049902850772
2012-05-23,1187.36,-0.010489196553935022
2012-05-24,1191.46,0.003447090624621317
2012-05-25,1188.56,-0.00243695551734726
2012-05-28,1190.12,0.0013116520285669832
2012-05-29,1201.51,0.00952495671389493
2012-05-30,1181.37,-0.016904317121660205
2012-05-31,1177.64,-0.0031623461608617943
2012-06-01,1152.97,-0.0211712139391397
2012-06-04,1151.21,-0.0015276587265595672
2012-06-05,1158.3,0.006139849814962136
2012-06-06,1183.6,0.021607228587754268
2012-06-07,1190.74,0.006014321051207088
2012-06-08,1188.86,-0.0015800978241311424
2012-06-11,1184.1,-0.00401187241621944
2012-06-12,1191.92,0.006582459942172789
2012-06-13,1190.17,-0.0014692982337614641
2012-06-14,1196.0,0.0048865014652547745
2012-06-15,1208.53,0.010422089487030778
2012-06-18,1211.71,0.00262784007368602
2012-06-19,1226.94,0.012490679688484425
2012-06-20,1229.5,0.0020843178964691103
2012-06-21,1206.86,-0.018585637344077817
2012-06-22,1205.67,-0.0009865163098574776
2012-06-25,1188.27,-0.014536961174982774
2012-06-26,1190.43,0.0018161185468463486
2012-06-27,1201.71,0.009430956052933476
2012-06-28,1199.93,-0.0014823206858055403
2012-06-29,1235.72,0.029390574396073114
2012-07-02,1240.5,0.0038607279944792017
2012-07-03,1251.4,0.008748400432407533
2012-07-04,1250.17,-0.000983382515077899
2012-07-05,1242.39,-0.006242598184640935
2012-07-06,1229.36,-0.010543235117467463
2012-07-09,1224.14,-0.004255152130626881
2012-07-10,1218.81,-0.004363583746956849
2012-07-11,1218.81,0.0
2012-07-12,1207.47,-0.009347711371897428
2012-07-13,1225.55,0.014862461311890054
2012-07-16,1225.35,-0.00016320535349793305
2012-07-17,1229.12,0.0030719487015520683
2012-07-18,1239.07,0.008062632050838495
2012-07-19,1247.82,0.007036930549506243
2012-07-20,1231.35,-0.013286900295499771
2012-07-23,1212.05,-0.015797987558640564
2012-07-24,1202.88,-0.007594459527930933
2012-07-25,1201.74,-0.0009481748346171258
2012-07-26,1227.82,0.021469732617461854
2012-07-27,1250.02,0.0179193120096901
2012-07-30,1253.9,0.003099143028144033
2012-07-31,1250.57,-0.0026592468365499583
2012-08-01,1248.1,-0.0019770524355342952
2012-08-02,1234.97,-0.01057571665534924
2012-08-03,1259.65,0.019787226311294415
2012-08-06,1267.85,0.006488647889263262
2012-08-07,1276.4,0.006721062934472155
2012-08-08,1276.09,-0.00024290007132197474
2012-08-09,1277.79,0.0013313078540004774
2012-08-10,1278.36,0.0004459832243394797
2012-08-13,1276.26,-0.0016440805074923325
2012-08-14,1277.51,0.0009789449322581802
2012-08-15,1276.82,-0.0005402591026086039
2012-08-16,1287.62,0.008422941344910614
2012-08-17,1290.23,0.0020249439585986275
2012-08-20,1289.75,-0.00037209591201347165
2012-08-21,1293.43,0.0028492032994273417
2012-08-22,1287.84,-0.004331208078762914
2012-08-23,1285.28,-0.0019898029199212127
2012-08-24,1285.84,0.0004356078353832354
2012-08-27,1286.55,0.0005520158436545465
2012-08-28,1284.25,-0.0017893267571629425
2012-08-29,1283.23,-0.0007945534560438373
2012-08-30,1272.02,-0.008774148844435
2012-08-31,1279.21,0.0056365118281566295
2012-09-03,1280.76,0.001210951838818758
2012-09-04,1274.65,-0.004782020609981849
2012-09-05,1273.21,-0.0011303605012252431
2012-09-06,1297.6,0.018975133758481453
2012-09-07,1312.08,0.011097259893705153
2012-09-10,1306.31,-0.004407295582266905
2012-09-11,1311.71,0.004125260813895569
2012-09-12,1316.7,0.0037969768758159745
2012-09-13,1329.48,0.009659281958283906
2012-09-14,1347.61,0.013544764783867758
2012-09-17,1342.31,-0.0039406427391833225
2012-09-18,1337.16,-0.0038440485183034285
2012-09-19,1341.5,0.003240429018715955
2012-09-20,1334.48,-0.00524668801987882
2012-09-21,1338.05,0.002671627351935097
2012-09-24,1331.81,-0.004674410914472623
2012-09-25,1327.25,-0.0034297868194816407
2012-09-26,1309.4,-0.013540115456789806
2012-09-27,1320.17,0.008191499159766505
2012-09-28,1311.5,-0.00658899585982917
2012-10-01,1318.81,0.005558294512794246
2012-10-02,1319.52,0.0005382192653226477
2012-10-03,1318.91,-0.0004623962059774388
2012-10-04,1329.0,0.007621141834177583
2012-10-05,1334.63,0.0042273201489068804
2012-10-08,1326.37,-0.006208212348484079
2012-10-09,1313.46,-0.009781010839974697
2012-10-10,1305.14,-0.0063545619774677915
2012-10-11,1308.83,0.0028232936499485673
2012-10-12,1306.02,-0.0021492636913734682
2012-10-15,1312.78,0.005162681391991663
2012-10-16,1329.43,0.012603252877453418
2012-10-17,1339.65,0.007658106873758874
2012-10-18,1339.55,-7.464914903443128e-05
2012-10-19,1322.28,-0.01297621736128441
2012-10-22,1320.86,-0.0010744796996123174
2012-10-23,1299.99,-0.015926467475723675
2012-10-24,1298.76,-0.0009466090172944892
2012-10-25,1302.77,0.0030828037161302157
2012-10-26,1300.23,-0.0019515949336761553
2012-10-29,1296.96,-0.002518107437565621
2012-10-30,1302.18,0.004016718621005873
2012-10-31,1301.52,-0.0005069708600346835
2012-11-01,1313.19,0.00892647941123568
2012-11-02,1305.77,-0.00566638654534381
2012-11-05,1303.37,-0.001839687158902746
2012-11-06,1311.42,0.006157301682247271
2012-11-07,1289.11,-0.017158461821090966
2012-11-08,1276.72,-0.009657768678129211
2012-11-09,1276.02,-0.000548430327840162
2012-11-12,1274.32,-0.0013331557767080658
2012-11-13,1271.85,-0.0019401695682611348
2012-11-14,1257.12,-0.011649142990610296
2012-11-15,1253.86,-0.0025965972103821214
2012-11-16,1253.31,-0.0004387416958743206
2012-11-19,1280.86,0.021743675785447426
2012-11-20,1281.29,0.0003356556048920431
2012-11-21,1284.32,0.0023620124716720948
2012-11-22,1290.5,0.004800344775401786
2012-11-23,1304.85,0.011058351462990796
2012-11-26,1302.63,-0.0017027939132100971
2012-11-27,1299.36,-0.002513462174348579
2012-11-28,1303.85,0.003449590661115472
2012-11-29,1314.67,0.008264257352943335
2012-11-30,1315.49,0.0006235362309272372
2012-12-03,1314.3,-0.0009050152911242123
2012-12-04,1314.02,-0.0002130638590880792
2012-12-05,1315.4,0.0010496612383762872
2012-12-06,1319.13,0.002831626508178105
2012-12-07,1320.74,0.001219757184720459
2012-12-10,1321.96,0.0009232982076427644
2012-12-11,1329.94,0.0060183446484404456
2012-12-12,1332.27,0.0017504258453877673
2012-12-13,1327.62,-0.0034963887507254918
2012-12-14,1325.49,-0.0016056631331698744
2012-12-17,1335.2,0.007298890969900596
2012-12-18,1347.92,0.009481570182504426
2012-12-19,1348.9,0.0007267819455041819
2012-12-20,1351.85,0.002184579226667587
2012-12-21,1341.06,-0.008013678692242843
2012-12-24,1338.34,-0.0020303059896635846
2012-12-25,1339.04,0.0005228992641685452
2012-12-26,1335.98,-0.002287834359905516
2012-12-27,1336.3,0.00023949586235682015
2012-12-28,1326.84,-0.007104425444704577
2012-12-31,1338.5,0.008749408618096659
2013-01-01,1338.55,3.7354550722390314e-05
2013-01-02,1367.38,0.021309561563514785
2013-01-03,1364.39,-0.002189057785977667
2013-01-04,1370.11,0.004183586281078907
2013-01-07,1366.91,-0.002338310613771207
2013-01-08,1362.25,-0.0034149734927667527
2013-01-09,1367.15,0.003590536575227564
2013-01-10,1378.48,0.008253161796408798
2013-01-11,1381.94,0.0025068662102111674
2013-01-14,1380.21,-0.0012526475580368114
2013-01-15,1382.74,0.0018313763963314768
2013-01-16,1378.92,-0.0027664538258073278
2013-01-17,1386.16,0.005236750145048668
2013-01-18,1388.11,0.00140577544444715
2013-01-21,1389.58,0.0010584335453088004
2013-01-22,1393.62,0.002903135123233193
2013-01-23,1393.04,-0.00041626894445329695
2013-01-24,1396.14,0.002222876455783713
2013-01-25,1405.47,0.0066604805746913465
2013-01-28,1403.04,-0.0017304553705568524
2013-01-29,1410.68,0.005430546590153448
2013-01-30,1409.47,-0.0008581104368554526
2013-01-31,1405.47,-0.002841980782741092
2013-02-01,1416.79,0.008021982882880344
2013-02-04,1399.68,-0.01215011023613442
2013-02-05,1405.15,0.00390041958672375
2013-02-06,1408.35,0.002274747737593962
2013-02-07,1401.92,-0.004576080747132413
2013-02-08,1410.44,0.006058986804692237
2013-02-11,1405.7,-0.0033663130925056044
2013-02-12,1413.83,0.005766934582690672
2013-02-13,1413.81,-1.4146072343202875e-05
2013-02-14,1411.59,-0.001571459231864213
2013-02-15,1406.92,-0.0033138106826450563
2013-02-18,1408.46,0.0010939909735746913
2013-02-19,1419.81,0.008026150918876453
2013-02-20,1410.01,-0.006926263280363491
2013-02-21,1392.11,-0.012776214784927188
2013-02-22,1402.05,0.0071148695359833395
2013-02-25,1391.22,-0.0077543912817577085
2013-02-26,1386.06,-0.0037158701587926466
2013-02-27,1399.43,0.009599820984898755
2013-02-28,1405.18,0.004100397599916984
2013-03-01,1401.75,-0.0024439524371857213
2013-03-04,1404.94,0.0022731412258611924
2013-03-05,1420.25,0.01083831520759307
2013-03-06,1422.26,0.0014142432814759228
2013-03-07,1424.88,0.001840443911817566
